Column1;Column2;Column3
Iterator.next() methods should throw NoSuchElementException;Return of boolean expressions should not be wrapped into an if-then-else statement;1
Fields in a Serializable class should either be transient or serializable;Generic exceptions should never be thrown;1
Modifiers should be declared in the correct order;ThreadLocal variables should be cleaned up when no longer used;1
StandardCharsets constants should be preferred;The diamond operator (<>) should be used;1
Boolean literals should not be redundant;Methods should not be empty;1
Field names should comply with a naming convention;Preconditions and logging arguments should not require evaluation;1
Collapsible if statements should be merged;Dead stores should be removed;1
Methods should not have too many parameters;Unused private methods should be removed;1
Boolean expressions should not be gratuitous;Child class fields should not shadow parent class fields;1
Getters and setters should access the expected fields;Unutilized Abstraction;1
Boxed Boolean should be avoided in boolean expressions;Empty arrays and collections should be returned instead of null;1
Local variables should not be declared and then immediately returned or thrown;Local variables should not shadow class fields;1
Deprecated code should be removed;Preconditions and logging arguments should not require evaluation;1
Resources should be closed;Two branches in a conditional structure should not have exactly the same implementation;1
Broken Hierarchy;Null pointers should not be dereferenced;1
Static non-final field names should comply with a naming convention;Unnecessary imports should be removed;1
Constructors should not be used to instantiate String  BigInteger  BigDecimal and primitive-wrapper classes;toString() should never be called on a String object;1
Collection.isEmpty() should be used to test for emptiness;Local variable and method parameter names should comply with a naming convention;1
Sections of code should not be commented out;String literals should not be duplicated;1
Fields in a Serializable class should either be transient or serializable;Unnecessary imports should be removed;1
Collection.isEmpty() should be used to test for emptiness;Empty arrays and collections should be returned instead of null;1
Strings should not be concatenated using '+' in a loop;switch statements should have default clauses;1
Conditionally executed blocks should be reachable;Return of boolean expressions should not be wrapped into an if-then-else statement;1
Broken Hierarchy;Loops should not contain more than a single break or continue statement;1
Methods should not have too many parameters;Wide Hierarchy;1
Methods and field names should not be the same or differ only by capitalization;Return of boolean expressions should not be wrapped into an if-then-else statement;1
Loops should not contain more than a single break or continue statement;Printf-style format strings should be used correctly;1
Arrays should not be copied using loops;Preconditions and logging arguments should not require evaluation;1
Externalizable classes should have no-arguments constructors;Source files should not have any duplicated blocks;1
Loops should not contain more than a single break or continue statement;Utility classes should not have public constructors;1
Insufficient Modularization;Private fields only used as local variables in methods should become local variables;1
Class names should comply with a naming convention;Feature Concentration;1
Classes from sun.* packages should not be used;Track uses of TODO tags;1
Local variables should not be declared and then immediately returned or thrown;Sections of code should not be commented out;1
Fields in a Serializable class should either be transient or serializable;Track uses of TODO tags;1
Collapsible if statements should be merged;public static fields should be constant;1
Cyclically-dependent Modularization;Public constants and fields initialized at declaration should be static final rather than merely final;1
Cyclically-dependent Modularization;Unused method parameters should be removed;1
@Override should be used on overriding and implementing methods;Deficient Encapsulation;1
Collection.isEmpty() should be used to test for emptiness;Ternary operators should not be nested;1
Deprecated code should be removed;Methods should not have identical implementations;1
Local variables should not be declared and then immediately returned or thrown;Private fields only used as local variables in methods should become local variables;1
Track uses of TODO tags;Type parameter names should comply with a naming convention;1
Nested blocks of code should not be left empty;Static non-final field names should comply with a naming convention;1
Local variable and method parameter names should comply with a naming convention;Loops should not contain more than a single break or continue statement;1
Methods should not be empty;Using Sockets is security-sensitive;1
Broken Hierarchy;Class names should comply with a naming convention;1
Generic exceptions should never be thrown;Preconditions and logging arguments should not require evaluation;1
Anonymous inner classes containing only one method should become lambdas;Broken Hierarchy;1
Methods should not return constants;Unutilized Abstraction;1
Methods should not be empty;Ternary operators should not be nested;1
Abstract classes without fields should be converted to interfaces;Methods should not have too many parameters;1
Catches should be combined;Jump statements should not be redundant;1
Local variables should not shadow class fields;private methods called only by inner classes should be moved to those classes;1
Methods should not have too many parameters;Redundant casts should not be used;1
Anonymous inner classes containing only one method should become lambdas;Arrays should not be copied using loops;1
Deprecated elements should have both the annotation and the Javadoc tag;Methods should not have identical implementations;1
Feature Concentration;Hashing data is security-sensitive;1
@Deprecated code should not be used;Local variable and method parameter names should comply with a naming convention;1
Resources should be closed;Utility classes should not have public constructors;1
Generic wildcard types should not be used in return parameters;Return of boolean expressions should not be wrapped into an if-then-else statement;1
Source files should not have any duplicated blocks;Try-catch blocks should not be nested;1
Field names should comply with a naming convention;Unused private fields should be removed;1
Jump statements should not be redundant;Two branches in a conditional structure should not have exactly the same implementation;1
Generic exceptions should never be thrown;Overrides should match their parent class methods in synchronization;1
Null pointers should not be dereferenced;Short-circuit logic should be used in boolean contexts;1
Local variables should not be declared and then immediately returned or thrown;Loggers should be named for their enclosing classes;1
@Override should be used on overriding and implementing methods;Boxed Boolean should be avoided in boolean expressions;1
Declarations should use Java collection interfaces such as List rather than specific implementation classes such as LinkedList;Return of boolean expressions should not be wrapped into an if-then-else statement;1
Constant names should comply with a naming convention;Field names should comply with a naming convention;1
Local variable and method parameter names should comply with a naming convention;Null pointers should not be dereferenced;1
Catches should be combined;StandardCharsets constants should be preferred;1
Methods should not have too many parameters;Strings should not be concatenated using '+' in a loop;1
TrustManagers should not blindly accept any certificates;Weak SSL protocols should not be used;1
Map.get and value test should be replaced with single method call;Redundant casts should not be used;1
Strings should not be concatenated using '+' in a loop;The diamond operator (<>) should be used;1
Feature Concentration;Strings should not be concatenated using '+' in a loop;1
Strings should not be concatenated using '+' in a loop;Unutilized Abstraction;1
InterruptedException should not be ignored;switch statements should have default clauses;1
Abstract classes without fields should be converted to interfaces;Track uses of TODO tags;1
Anonymous inner classes containing only one method should become lambdas;clone should not be overridden;1
Boxed Boolean should be avoided in boolean expressions;Nullness of parameters should be guaranteed;1
Classes from sun.* packages should not be used;Insufficient Modularization;1
StandardCharsets constants should be preferred;Track uses of TODO tags;1
Mutable fields should not be public static;Unused private fields should be removed;1
Subclasses that add fields should override equals;Track uses of TODO tags;1
Class variable fields should not have public accessibility;public static fields should be constant;1
Exceptions should be either logged or rethrown but not both;Unutilized Abstraction;1
Constant names should comply with a naming convention;Sections of code should not be commented out;1
Constant names should comply with a naming convention;Feature Concentration;1
Deficient Encapsulation;public static fields should be constant;1
Loops should not contain more than a single break or continue statement;Resources should be closed;1
Anonymous inner classes containing only one method should become lambdas;Using regular expressions is security-sensitive;1
Deficient Encapsulation;InterruptedException should not be ignored;1
Boolean expressions should not be gratuitous;Exceptions should be either logged or rethrown but not both;1
Feature Concentration;URIs should not be hardcoded;1
Deficient Encapsulation;Maps with keys that are enum values should be replaced with EnumMap;1
Track uses of TODO tags;private methods called only by inner classes should be moved to those classes;1
Type parameter names should comply with a naming convention;throws declarations should not be superfluous;1
Anonymous inner classes containing only one method should become lambdas;Assignments should not be redundant;1
Field names should comply with a naming convention;Type parameter names should comply with a naming convention;1
Changing or bypassing accessibility is security-sensitive;Track uses of TODO tags;1
Field names should comply with a naming convention;Utility classes should not have public constructors;1
Fields in a Serializable class should either be transient or serializable;Loops should not contain more than a single break or continue statement;1
Deficient Encapsulation;Unused local variables should be removed;1
Constant names should comply with a naming convention;Wide Hierarchy;1
Modifiers should be declared in the correct order;Track uses of TODO tags;1
Deprecated code should be removed;Synchronized classes Vector  Hashtable  Stack and StringBuffer should not be used;1
Empty arrays and collections should be returned instead of null;Local variables should not shadow class fields;1
Anonymous inner classes containing only one method should become lambdas;Private fields only used as local variables in methods should become local variables;1
Nested blocks of code should not be left empty;entrySet() should be iterated when both the key and value are needed;1
Nested blocks of code should not be left empty;URIs should not be hardcoded;1
Empty arrays and collections should be returned instead of null;Source files should not have any duplicated blocks;1
Child class fields should not shadow parent class fields;Deprecated code should be removed;1
Jump statements should not be redundant;Loops should not contain more than a single break or continue statement;1
String literals should not be duplicated;Unused private methods should be removed;1
Source files should not have any duplicated blocks;equals(Object obj) and hashCode() should be overridden in pairs;1
Methods should not have too many parameters;switch statements should have at least 3 case clauses;1
Generic exceptions should never be thrown;Nested blocks of code should not be left empty;1
The diamond operator (<>) should be used;Using regular expressions is security-sensitive;1
Field names should comply with a naming convention;Insufficient Modularization;1
Hashing data is security-sensitive;Overrides should match their parent class methods in synchronization;1
Classes should not be compared by name;The diamond operator (<>) should be used;1
Classes should not be compared by name;Null pointers should not be dereferenced;1
Boolean literals should not be redundant;Unused private fields should be removed;1
Fields in a Serializable class should either be transient or serializable;Methods and field names should not be the same or differ only by capitalization;1
Loggers should be named for their enclosing classes;Throwable and Error should not be caught;1
Feature Envy;Local variables should not shadow class fields;1
Generic exceptions should never be thrown;Strings and Boxed types should be compared using equals();1
Try-catch blocks should not be nested;Unused private fields should be removed;1
@Override should be used on overriding and implementing methods;Return of boolean expressions should not be wrapped into an if-then-else statement;1
Child class fields should not shadow parent class fields;Cyclically-dependent Modularization;1
Collection.isEmpty() should be used to test for emptiness;Unused local variables should be removed;1
Cyclically-dependent Modularization;Declarations should use Java collection interfaces such as List rather than specific implementation classes such as LinkedList;1
Declarations should use Java collection interfaces such as List rather than specific implementation classes such as LinkedList;The diamond operator (<>) should be used;1
Classes from sun.* packages should not be used;StandardCharsets constants should be preferred;1
Method names should comply with a naming convention;Unutilized Abstraction;1
Arrays should not be copied using loops;Resources should be closed;1
Field names should comply with a naming convention;Loops should not contain more than a single break or continue statement;1
Nullness of parameters should be guaranteed;Unutilized Abstraction;1
Field names should comply with a naming convention;Unused method parameters should be removed;1
Track uses of TODO tags;Unused private fields should be removed;1
Local variables should not be declared and then immediately returned or thrown;String literals should not be duplicated;1
@Override should be used on overriding and implementing methods;Loops should not contain more than a single break or continue statement;1
Cyclically-dependent Modularization;InterruptedException should not be ignored;1
Preconditions and logging arguments should not require evaluation;Unused private fields should be removed;1
Type parameter names should comply with a naming convention;switch statements should have at least 3 case clauses;1
Constant names should comply with a naming convention;Return of boolean expressions should not be wrapped into an if-then-else statement;1
Cognitive Complexity of methods should not be too high;Externalizable classes should have no-arguments constructors;1
Anonymous inner classes containing only one method should become lambdas;Boolean expressions should not be gratuitous;1
@Deprecated code should not be used;Collapsible if statements should be merged;1
Collapsible if statements should be merged;Loggers should be named for their enclosing classes;1
Multifaceted Abstraction;String literals should not be duplicated;1
Conditionally executed blocks should be reachable;InterruptedException should not be ignored;1
Broken Hierarchy;Declarations should use Java collection interfaces such as List rather than specific implementation classes such as LinkedList;1
Boolean expressions should not be gratuitous;Printf-style format strings should not lead to unexpected behavior at runtime;1
Methods and field names should not be the same or differ only by capitalization;The diamond operator (<>) should be used;1
Hashing data is security-sensitive;ThreadLocal.withInitial should be preferred;1
Generic wildcard types should not be used in return parameters;The diamond operator (<>) should be used;1
Loops should not contain more than a single break or continue statement;Method names should comply with a naming convention;1
Generic exceptions should never be thrown;Local variable and method parameter names should comply with a naming convention;1
Sections of code should not be commented out;Wide Hierarchy;1
String literals should not be duplicated;Unutilized Abstraction;1
Printf-style format strings should not lead to unexpected behavior at runtime;Strings and Boxed types should be compared using equals();1
Catches should be combined;Unused private fields should be removed;1
Deficient Encapsulation;Sections of code should not be commented out;1
Methods should not be empty;Weak SSL protocols should not be used;1
Nullness of parameters should be guaranteed;Unnecessary imports should be removed;1
Cognitive Complexity of methods should not be too high;Null checks should not be used with instanceof;1
An iteration on a Collection should be performed on the type handled by the Collection;Strings and Boxed types should be compared using equals();1
Class variable fields should not have public accessibility;Generic exceptions should never be thrown;1
Declarations should use Java collection interfaces such as List rather than specific implementation classes such as LinkedList;Unutilized Abstraction;1
Anonymous inner classes containing only one method should become lambdas;Redundant casts should not be used;1
Return of boolean expressions should not be wrapped into an if-then-else statement;Static non-final field names should comply with a naming convention;1
Try-catch blocks should not be nested;Unutilized Abstraction;1
Methods should not have identical implementations;Subclasses that add fields should override equals;1
Field names should comply with a naming convention;Resources should be closed;1
Source files should not have any duplicated blocks;Using regular expressions is security-sensitive;1
@Override should be used on overriding and implementing methods;Methods should not have too many parameters;1
String literals should not be duplicated;Ternary operators should not be nested;1
Exceptions should be either logged or rethrown but not both;Unused local variables should be removed;1
Field names should comply with a naming convention;Methods should not have too many parameters;1
Arrays should not be copied using loops;Java 8 features should be preferred to Guava;1
Java 8 features should be preferred to Guava;Maps with keys that are enum values should be replaced with EnumMap;1
Deficient Encapsulation;Loops should not contain more than a single break or continue statement;1
Methods should not be empty;Printf-style format strings should be used correctly;1
Empty arrays and collections should be returned instead of null;Local variable and method parameter names should comply with a naming convention;1
Unutilized Abstraction;equals(Object obj) and hashCode() should be overridden in pairs;1
Using regular expressions is security-sensitive;throws declarations should not be superfluous;1
Field names should comply with a naming convention;Java 8 features should be preferred to Guava;1
InterruptedException should not be ignored;Preconditions and logging arguments should not require evaluation;1
Anonymous inner classes containing only one method should become lambdas;Try-catch blocks should not be nested;1
Sections of code should not be commented out;ThreadLocal.withInitial should be preferred;1
Broken Hierarchy;Method names should comply with a naming convention;1
Modifiers should be declared in the correct order;Unused private fields should be removed;1
Class variable fields should not have public accessibility;Null pointers should not be dereferenced;1
Hashing data is security-sensitive;Modifiers should be declared in the correct order;1
Redundant pairs of parentheses should be removed;Return of boolean expressions should not be wrapped into an if-then-else statement;1
Strings should not be concatenated using '+' in a loop;Unnecessary imports should be removed;1
Deprecated code should be removed;InterruptedException should not be ignored;1
Map.get and value test should be replaced with single method call;throws declarations should not be superfluous;1
Collection.isEmpty() should be used to test for emptiness;Subclasses that add fields should override equals;1
Abstract methods should not be redundant;Generic exceptions should never be thrown;1
Classes should not be compared by name;Preconditions and logging arguments should not require evaluation;1
Map.get and value test should be replaced with single method call;static base class members should not be accessed via derived types;1
Conditionally executed blocks should be reachable;Empty arrays and collections should be returned instead of null;1
Source files should not have any duplicated blocks;Unused method parameters should be removed;1
Local variables should not shadow class fields;entrySet() should be iterated when both the key and value are needed;1
Strings and Boxed types should be compared using equals();Unnecessary imports should be removed;1
Private fields only used as local variables in methods should become local variables;Unused private fields should be removed;1
Externalizable classes should have no-arguments constructors;Subclasses that add fields should override equals;1
Constructors should not be used to instantiate String  BigInteger  BigDecimal and primitive-wrapper classes;Insufficient Modularization;1
An iteration on a Collection should be performed on the type handled by the Collection;Unused method parameters should be removed;1
Map.get and value test should be replaced with single method call;Unused private fields should be removed;1
Collection.isEmpty() should be used to test for emptiness;Method names should comply with a naming convention;1
Method names should comply with a naming convention;Methods should not be empty;1
Anonymous inner classes containing only one method should become lambdas;private methods called only by inner classes should be moved to those classes;1
Assignments should not be redundant;Exceptions should be either logged or rethrown but not both;1
Strings and Boxed types should be compared using equals();entrySet() should be iterated when both the key and value are needed;1
Strings and Boxed types should be compared using equals();Unused private fields should be removed;1
Feature Envy;Methods should not have too many parameters;1
Nested blocks of code should not be left empty;Printf-style format strings should not lead to unexpected behavior at runtime;1
Insufficient Modularization;Using regular expressions is security-sensitive;1
Insufficient Modularization;StandardCharsets constants should be preferred;1
Constant names should comply with a naming convention;Resources should be closed;1
Child class fields should not shadow parent class fields;Deficient Encapsulation;1
@Override should be used on overriding and implementing methods;Strings should not be concatenated using '+' in a loop;1
Empty arrays and collections should be returned instead of null;TrustManagers should not blindly accept any certificates;1
Java 8 features should be preferred to Guava;Loops should not contain more than a single break or continue statement;1
Boxed Boolean should be avoided in boolean expressions;Resources should be closed;1
Generic exceptions should never be thrown;Type parameter names should comply with a naming convention;1
Boolean literals should not be redundant;Deprecated elements should have both the annotation and the Javadoc tag;1
Generic exceptions should never be thrown;Jump statements should not be redundant;1
An iteration on a Collection should be performed on the type handled by the Collection;Collapsible if statements should be merged;1
Anonymous inner classes containing only one method should become lambdas;Generic wildcard types should not be used in return parameters;1
Nested blocks of code should not be left empty;Unused local variables should be removed;1
Abstract classes without fields should be converted to interfaces;entrySet() should be iterated when both the key and value are needed;1
Boxed Boolean should be avoided in boolean expressions;Deprecated code should be removed;1
The diamond operator (<>) should be used;URIs should not be hardcoded;1
Unutilized Abstraction;switch statements should have at least 3 case clauses;1
StandardCharsets constants should be preferred;entrySet() should be iterated when both the key and value are needed;1
InterruptedException should not be ignored;String literals should not be duplicated;1
Maps with keys that are enum values should be replaced with EnumMap;Unused private fields should be removed;1
URIs should not be hardcoded;Unused local variables should be removed;1
Constructors should not be used to instantiate String  BigInteger  BigDecimal and primitive-wrapper classes;throws declarations should not be superfluous;1
@Deprecated code should not be used;Methods should not have identical implementations;1
Boxed Boolean should be avoided in boolean expressions;switch statements should have default clauses;1
Local variables should not shadow class fields;Unused private fields should be removed;1
Two branches in a conditional structure should not have exactly the same implementation;Unnecessary imports should be removed;1
@Deprecated code should not be used;Resources should be closed;1
Anonymous inner classes containing only one method should become lambdas;Methods should not be empty;1
Class names should comply with a naming convention;Cyclically-dependent Modularization;1
Preconditions and logging arguments should not require evaluation;Source files should not have any duplicated blocks;1
Deprecated code should be removed;Local variables should not shadow class fields;1
Deficient Encapsulation;Mutable fields should not be public static;1
An iteration on a Collection should be performed on the type handled by the Collection;Methods should not have too many parameters;1
Deprecated elements should have both the annotation and the Javadoc tag;Track uses of TODO tags;1
@Deprecated code should not be used;Local variables should not be declared and then immediately returned or thrown;1
Cognitive Complexity of methods should not be too high;Modifiers should be declared in the correct order;1
Collapsible if statements should be merged;Map.get and value test should be replaced with single method call;1
Deprecated code should be removed;Track uses of TODO tags;1
Constants should not be defined in interfaces;String literals should not be duplicated;1
Loggers should be named for their enclosing classes;Modifiers should be declared in the correct order;1
Boolean literals should not be redundant;Source files should not have any duplicated blocks;1
Cognitive Complexity of methods should not be too high;static base class members should not be accessed via derived types;1
Sections of code should not be commented out;static base class members should not be accessed via derived types;1
Feature Concentration;Using Sockets is security-sensitive;1
Return of boolean expressions should not be wrapped into an if-then-else statement;Subclasses that add fields should override equals;1
Methods should not have identical implementations;Unnecessary imports should be removed;1
@Deprecated code should not be used;switch statements should have default clauses;1
Constant names should comply with a naming convention;The diamond operator (<>) should be used;1
An iteration on a Collection should be performed on the type handled by the Collection;Generic exceptions should never be thrown;1
Local variable and method parameter names should comply with a naming convention;Methods should not be empty;1
Unnecessary imports should be removed;Unused private methods should be removed;1
@Deprecated code should not be used;Exceptions should be either logged or rethrown but not both;1
Null pointers should not be dereferenced;Utility classes should not have public constructors;1
Child class fields should not shadow parent class fields;entrySet() should be iterated when both the key and value are needed;1
Jump statements should not be redundant;Track uses of TODO tags;1
Cyclically-dependent Modularization;Preconditions and logging arguments should not require evaluation;1
InterruptedException should not be ignored;Unutilized Abstraction;1
Cognitive Complexity of methods should not be too high;Unused private methods should be removed;1
Multifaceted Abstraction;Unused method parameters should be removed;1
Two branches in a conditional structure should not have exactly the same implementation;entrySet() should be iterated when both the key and value are needed;1
Feature Concentration;hashCode and toString should not be called on array instances;1
Sections of code should not be commented out;Unused private fields should be removed;1
Cognitive Complexity of methods should not be too high;Wide Hierarchy;1
String literals should not be duplicated;Utility classes should not have public constructors;1
Exceptions should be either logged or rethrown but not both;Type parameter names should comply with a naming convention;1
Boolean expressions should not be gratuitous;Unused private methods should be removed;1
Map.get and value test should be replaced with single method call;String literals should not be duplicated;1
Overriding methods should do more than simply call the same method in the super class;Subclasses that add fields should override equals;1
Preconditions and logging arguments should not require evaluation;Strings should not be concatenated using '+' in a loop;1
Child class fields should not shadow parent class fields;Ternary operators should not be nested;1
Constants should not be defined in interfaces;URIs should not be hardcoded;1
Dead stores should be removed;Source files should not have any duplicated blocks;1
Null pointers should not be dereferenced;Two branches in a conditional structure should not have exactly the same implementation;1
Boolean expressions should not be gratuitous;Two branches in a conditional structure should not have exactly the same implementation;1
Anonymous inner classes containing only one method should become lambdas;Constructors should not be used to instantiate String  BigInteger  BigDecimal and primitive-wrapper classes;1
Deprecated elements should have both the annotation and the Javadoc tag;Local variables should not shadow class fields;1
@Deprecated code should not be used;Strings should not be concatenated using '+' in a loop;1
Anonymous inner classes containing only one method should become lambdas;Short-circuit logic should be used in boolean contexts;1
Local variable and method parameter names should comply with a naming convention;Try-catch blocks should not be nested;1
Declarations should use Java collection interfaces such as List rather than specific implementation classes such as LinkedList;Redundant pairs of parentheses should be removed;1
Methods should not be empty;Multifaceted Abstraction;1
Printf-style format strings should be used correctly;Return of boolean expressions should not be wrapped into an if-then-else statement;1
Boxed Boolean should be avoided in boolean expressions;Collection.isEmpty() should be used to test for emptiness;1
Feature Concentration;Methods should not return constants;1
Conditionally executed blocks should be reachable;Unused method parameters should be removed;1
Sections of code should not be commented out;Unnecessary imports should be removed;1
Map.get and value test should be replaced with single method call;Ternary operators should not be nested;1
Insufficient Modularization;Resources should be closed;1
Empty statements should be removed;Unutilized Abstraction;1
Field names should comply with a naming convention;Non-primitive fields should not be volatile;1
entrySet() should be iterated when both the key and value are needed;write(byte[] int int) should be overridden;1
Return of boolean expressions should not be wrapped into an if-then-else statement;static base class members should not be accessed via derived types;1
Insufficient Modularization;Strings and Boxed types should be compared using equals();1
@Override should be used on overriding and implementing methods;Modifiers should be declared in the correct order;1
Cyclically-dependent Modularization;Local variables should not shadow class fields;1
Declarations should use Java collection interfaces such as List rather than specific implementation classes such as LinkedList;Iterator.next() methods should throw NoSuchElementException;1
Short-circuit logic should be used in boolean contexts;Unnecessary imports should be removed;1
Boolean literals should not be redundant;Unutilized Abstraction;1
Local variables should not shadow class fields;String literals should not be duplicated;1
Boolean literals should not be redundant;Local variables should not be declared and then immediately returned or thrown;1
Abstract classes without fields should be converted to interfaces;Java 8 features should be preferred to Guava;1
Methods should not have too many parameters;Nullness of parameters should be guaranteed;1
Local variable and method parameter names should comply with a naming convention;Track uses of TODO tags;1
Unutilized Abstraction;write(byte[] int int) should be overridden;1
Redundant casts should not be used;Track uses of TODO tags;1
Class names should comply with a naming convention;Cognitive Complexity of methods should not be too high;1
Collapsible if statements should be merged;Redundant casts should not be used;1
Cognitive Complexity of methods should not be too high;Static non-final field names should comply with a naming convention;1
Null pointers should not be dereferenced;Nullness of parameters should be guaranteed;1
Jump statements should not be redundant;entrySet() should be iterated when both the key and value are needed;1
Null checks should not be used with instanceof;Preconditions and logging arguments should not require evaluation;1
Modifiers should be declared in the correct order;Overrides should match their parent class methods in synchronization;1
Strings should not be concatenated using '+' in a loop;Unused private methods should be removed;1
Boolean expressions should not be gratuitous;Boolean literals should not be redundant;1
@Override should be used on overriding and implementing methods;throws declarations should not be superfluous;1
Broken Modularization;Feature Concentration;1
Unused private methods should be removed;switch statements should have default clauses;1
Cyclically-dependent Modularization;Empty arrays and collections should be returned instead of null;1
Boxed Boolean should be avoided in boolean expressions;Preconditions and logging arguments should not require evaluation;1
Anonymous inner classes containing only one method should become lambdas;Fields in a Serializable class should either be transient or serializable;1
Throwable.printStackTrace(...) should not be called;Utility classes should not have public constructors;1
Ternary operators should not be nested;Unnecessary imports should be removed;1
Local variables should not shadow class fields;Wide Hierarchy;1
Boxed Boolean should be avoided in boolean expressions;Local variable and method parameter names should comply with a naming convention;1
Feature Concentration;TrustManagers should not blindly accept any certificates;1
Modifiers should be declared in the correct order;Sections of code should not be commented out;1
@Deprecated code should not be used;Fields in a Serializable class should either be transient or serializable;1
@Deprecated code should not be used;Deprecated elements should have both the annotation and the Javadoc tag;1
Deprecated code should be removed;Unnecessary Abstraction;1
Broken Modularization;String literals should not be duplicated;1
Cyclically-dependent Modularization;Null pointers should not be dereferenced;1
Cyclically-dependent Modularization;switch statements should have default clauses;1
Boolean expressions should not be gratuitous;Loops should not contain more than a single break or continue statement;1
Unused method parameters should be removed;Wide Hierarchy;1
Arrays should not be copied using loops;Field names should comply with a naming convention;1
Dead stores should be removed;Exceptions should be either logged or rethrown but not both;1
Field names should comply with a naming convention;Printf-style format strings should be used correctly;1
Child class fields should not shadow parent class fields;Unused private methods should be removed;1
The diamond operator (<>) should be used;notifyAll should be used;1
TrustManagers should not blindly accept any certificates;Using Sockets is security-sensitive;1
@Override should be used on overriding and implementing methods;Loggers should be named for their enclosing classes;1
Nested blocks of code should not be left empty;Null pointers should not be dereferenced;1
@Deprecated code should not be used;Boolean expressions should not be gratuitous;1
Cyclically-dependent Modularization;Methods should not be empty;1
Loops should not contain more than a single break or continue statement;Strings and Boxed types should be compared using equals();1
Classes from sun.* packages should not be used;Sections of code should not be commented out;1
Track uses of TODO tags;Utility classes should not have public constructors;1
Loops should not contain more than a single break or continue statement;Try-catch blocks should not be nested;1
Empty arrays and collections should be returned instead of null;Unnecessary imports should be removed;1
Nested blocks of code should not be left empty;Strings and Boxed types should be compared using equals();1
Insufficient Modularization;Try-catch blocks should not be nested;1
Collection.isEmpty() should be used to test for emptiness;Conditionally executed blocks should be reachable;1
Insufficient Modularization;private methods called only by inner classes should be moved to those classes;1
Fields in a Serializable class should either be transient or serializable;Source files should not have any duplicated blocks;1
Deprecated elements should have both the annotation and the Javadoc tag;Unnecessary imports should be removed;1
Classes should not be compared by name;Track uses of TODO tags;1
Anonymous inner classes containing only one method should become lambdas;Exceptions should be either logged or rethrown but not both;1
Ternary operators should not be nested;Unused private fields should be removed;1
@Deprecated code should not be used;Synchronized classes Vector  Hashtable  Stack and StringBuffer should not be used;1
Methods should not be empty;Null pointers should not be dereferenced;1
Loops should not contain more than a single break or continue statement;Private fields only used as local variables in methods should become local variables;1
Fields in a Serializable class should either be transient or serializable;Modifiers should be declared in the correct order;1
Map.get and value test should be replaced with single method call;Maps with keys that are enum values should be replaced with EnumMap;1
Boolean literals should not be redundant;Try-catch blocks should not be nested;1
Local variables should not be declared and then immediately returned or thrown;Type parameter names should comply with a naming convention;1
Boxed Boolean should be avoided in boolean expressions;Strings should not be concatenated using '+' in a loop;1
Boolean literals should not be redundant;Strings and Boxed types should be compared using equals();1
Deprecated elements should have both the annotation and the Javadoc tag;Unnecessary Abstraction;1
Deficient Encapsulation;Non-primitive fields should not be volatile;1
Boolean expressions should not be gratuitous;String literals should not be duplicated;1
@Deprecated code should not be used;Null pointers should not be dereferenced;1
Boolean literals should not be redundant;Null pointers should not be dereferenced;1
Conditionally executed blocks should be reachable;switch statements should have default clauses;1
Changing or bypassing accessibility is security-sensitive;Null checks should not be used with instanceof;1
Classes from sun.* packages should not be used;static base class members should not be accessed via derived types;1
Constructors should not be used to instantiate String  BigInteger  BigDecimal and primitive-wrapper classes;Source files should not have any duplicated blocks;1
Boolean expressions should not be gratuitous;Deficient Encapsulation;1
Type parameter names should comply with a naming convention;Utility classes should not have public constructors;1
Source files should not have any duplicated blocks;write(byte[] int int) should be overridden;1
@Deprecated code should not be used;Preconditions and logging arguments should not require evaluation;1
Methods should not be empty;Try-catch blocks should not be nested;1
Cognitive Complexity of methods should not be too high;Subclasses that add fields should override equals;1
@Deprecated code should not be used;Collection.isEmpty() should be used to test for emptiness;1
StandardCharsets constants should be preferred;String literals should not be duplicated;1
Boolean literals should not be redundant;Unused method parameters should be removed;1
Assignments should not be redundant;Source files should not have any duplicated blocks;1
Two branches in a conditional structure should not have exactly the same implementation;Utility classes should not have public constructors;1
Synchronized classes Vector  Hashtable  Stack and StringBuffer should not be used;Unused method parameters should be removed;1
Redundant pairs of parentheses should be removed;Unnecessary imports should be removed;1
Cognitive Complexity of methods should not be too high;Printf-style format strings should not lead to unexpected behavior at runtime;1
Empty arrays and collections should be returned instead of null;InterruptedException should not be ignored;1
Insufficient Modularization;clone should not be overridden;1
Return of boolean expressions should not be wrapped into an if-then-else statement;Unused private methods should be removed;1
Classes from sun.* packages should not be used;entrySet() should be iterated when both the key and value are needed;1
Collapsible if statements should be merged;Return of boolean expressions should not be wrapped into an if-then-else statement;1
Iterator.next() methods should throw NoSuchElementException;Unnecessary imports should be removed;1
Constant names should comply with a naming convention;Printf-style format strings should be used correctly;1
Return of boolean expressions should not be wrapped into an if-then-else statement;entrySet() should be iterated when both the key and value are needed;1
Child class fields should not shadow parent class fields;Loops should not contain more than a single break or continue statement;1
Feature Concentration;Iterator.next() methods should throw NoSuchElementException;1
@Override should be used on overriding and implementing methods;Changing or bypassing accessibility is security-sensitive;1
Methods should not have too many parameters;Utility classes should not have public constructors;1
Exceptions should be either logged or rethrown but not both;Printf-style format strings should be used correctly;1
@Override should be used on overriding and implementing methods;Local variables should not shadow class fields;1
Modifiers should be declared in the correct order;ThreadLocal.withInitial should be preferred;1
